id,Project Name,Number of dependencies with vulnerabilities (Before),Number of dependencies with vulnerabilities (After),Number of vulnerabilities (Before),Number of vulnerabilities (After),Low vulnerabilities (Before),Low vulnerabilities (After),Medium vulnerabilities (Before),Medium vulnerabilities (After),High vulnerabilities (Before),High vulnerabilities (After),Critical vulnerabilities (Before),Critical vulnerabilities (After),Build Tool, Tests,Project Type,Execution Time (s),Artifacts,Improved
263,zhuweitung_banana-helper,2,0,5,0,0,0,1,0,2,0,2,0,maven,true,open source,120,6d6aeec30f9e1df868444f826ba22bc23f493b95,improvement
265,underc0delabs_Autoc0de-Mobile,6,1,31,4,3,0,15,3,12,1,1,0,maven,false,open source,226,ae8d5e3a704915ffeb69fadb7fd18027630f90b9,improvement
268,darinpope_java-web-app,2,1,88,3,6,0,39,2,37,1,6,0,maven,true,open source,70,6a2cb7516ac81c63dcdf03696c5e8f07a7768ae2,improvement
266,JavaerLQ_ddisk-file,11,6,265,64,16,7,118,24,109,25,22,8,maven,false,open source,349,e6b46e5ccaaec8ae3e3641e39fb2802c27eed02c,improvement
269,gchq_synthetic-data-generator,8,1,44,8,0,0,15,5,27,3,2,0,maven,true,open source,123,724ebf2a801e85f42aa0a035987b36e7a1246c31,improvement
270,BestSolution-at_mac-codesigner,4,0,51,0,1,0,17,0,31,0,2,0,maven,true,open source,156,3e0fe0c0c3376765befc41ea2e81beb455402b14,improvement
273,RoyalUr_RoyalUr-Analysis,1,0,1,0,0,0,1,0,0,0,0,0,maven,true,open source,108,54903837f8521369605281adcdf05f1e6ce9503e,improvement
274,Jobarion_factoriogen,1,1,1,1,0,0,1,1,0,0,0,0,maven,false,open source,45,c62b83af0741f661b12952135ac4b0a4ea1643a2,no improvement
277,ZhuGYao_SNR,8,7,226,164,14,14,95,69,101,73,16,8,maven,false,open source,784,3dfad5e60c484446b926f1c9cd1583ba34603881,improvement
278,ghsger_XCloud-Server,9,8,225,153,14,12,104,66,95,67,12,8,maven,false,open source,1023,3ae95395cfdf3743ed1337c5adc3f3f77ba73d59,improvement
289,JinFengHua_project-interface,9,5,167,113,11,7,77,51,68,46,11,9,maven,false,open source,571,e619461b90d39744bf3dbfabaecc130028c5b6e7,improvement
292,ch1ny_MediaPlayer,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,39,7ce5da79237598a5d58410f9d867d180486e6837,no improvement
295,J0B10_SMA-Speedwire,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,45,5b6b523cdd472bf4624768b9f5c4ca32ff9140ff,no improvement
296,berndruecker_kafka-camunda-spring-simple,3,2,66,27,6,3,33,15,26,9,1,0,maven,false,open source,419,4bbc8cf202bdf34f80d3edb2968f0443228c39db,improvement
299,schauder_talk-beyond,5,2,85,50,7,4,41,26,32,18,5,2,maven,true,open source,517,d95ece4a850a08c5dd0e715a77374b4415ec805e,improvement
303,teteusAraujo_carros,5,4,136,31,9,8,61,10,58,12,8,1,maven,false,open source,274,2d7b3f91093318889a2c2165196f46b76dab5903,improvement
304,DrDREAM233_auto-get-fu-card,4,2,108,18,8,6,50,5,43,6,7,1,maven,true,open source,149,53242178e5f3ba6ad87e8dfda1c3b4c6a7efe13c,improvement
284,hf200012_oceanus.bi,24,24,552,552,26,26,198,198,252,252,76,76,maven,false,open source,3007,867590c7471a62c9707277a3f7c6c7102e642bec,no improvement
309,daliasheasha_MyWebApp,1,1,9,1,0,0,3,0,6,1,0,0,maven,false,open source,63,237301d2919d8d28c1de5f53649025aa7d35e8ec,improvement
312,sdgdsffdsfff_JavaMethodCallGraph,5,2,20,2,1,0,8,1,10,1,1,0,maven,false,open source,101,e27956aba732345c32f25c5a52f6770d48ac63dd,improvement
315,stawirej_financial-system,6,3,126,37,10,2,64,24,49,11,3,0,maven,false,open source,260,d02f291f3b289bf392c7c3f6e05fccefdc634669,improvement
316,NewbieOrange_SUSTech-SQL-Project2-Public,3,1,16,5,1,0,6,3,8,2,1,0,maven,true,open source,104,3065f4f6bcdff9ff4f811673f81aaa83502f4a5b,improvement
317,birdiecare_connect-smts,3,1,5,3,1,1,4,2,0,0,0,0,maven,true,open source,402,6322f07cf77ca583056aa9ab621288e6e60ff582,improvement
307,sdaschner_favorite-coffee,4,4,49,49,0,0,33,33,16,16,0,0,maven,true,open source,1642,655706e25be0c1a492c1018c2260c73d3503cf85,no improvement
319,MichelliBrito_ms-email,7,1,137,3,14,0,66,2,54,1,3,0,maven,false,open source,131,4c425bbd735a0080e8efd6c277048b7bd84b1b91,improvement
318,Online-Job-Portal-CG_Backend,9,8,206,119,15,14,101,50,77,50,13,5,maven,true,open source,722,f8e7a3fedd9496d722921c9c37e458b416fae4c7,improvement
320,dhrubokinfotech_springboot-starter,13,10,174,98,20,15,59,37,87,41,8,5,maven,false,open source,879,dcde3b211c4ddf3ea17ab329e335834c7f76dd22,improvement
325,piotrkot_oojdbc,7,0,20,0,1,0,16,0,2,0,1,0,maven,false,open source,178,d4d5e4e4534417f1c4940a6a0236d197a519ff43,improvement
329,maximilianoalves_restassured-arch-example,7,1,30,8,2,0,13,5,13,3,2,0,maven,false,open source,90,ac4830f4ad2770245f7f5c12a8619270c92b7bdd,improvement
330,KBdog_crawler-comic-copymanga,5,3,33,4,1,0,11,2,12,2,9,0,maven,false,open source,94,f0da2a1ae464e0100c211441c0093a5352336439,improvement
335,gematik_ref-GemLibPki,1,1,3,2,0,0,1,1,2,1,0,0,maven,true,open source,254,60ec8aac28f06081059ebc9cc4a14652e7591aa5,improvement
336,juliengalet_reactor-flow,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,72,c1475604b3a2dc5cb365722880f409b95c6d28a2,no improvement
323,zjy-ag_rail-ticketing-system,9,9,270,209,13,13,95,68,132,105,30,23,maven,false,open source,1555,fdb26a372b4805dc9de3c352207f4c4996d1cb46,improvement
340,Ashiamd_UserBehaviorAnalysis-demos,6,5,360,192,0,0,138,108,216,84,6,0,maven,false,open source,363,52f8a98406cad0b31d72ad476d8e5d63ac1f3e99,improvement
342,Youngerjesus_spring-boot-kafka-guide,6,1,174,3,10,0,81,2,71,1,12,0,maven,true,open source,445,26b834135a674241b252db2938741f9771620289,improvement
764,MichelliBrito_springboot-azure,3,0,110,0,7,0,53,0,43,0,7,0,maven,true,open source,112,5aa5266f2601936cf6707fea884a05f496c58d48,improvement
765,baofeidyz_wtwu,4,3,119,24,8,6,54,10,49,7,8,1,maven,false,open source,252,515faa487b257318d22c0973aa5b1918eb0324c5,improvement
766,oooooomy_know-api,4,4,96,87,5,5,41,38,43,37,7,7,maven,false,open source,533,746d438a49d3a2cca2dc9e28b31e0d27751020ad,improvement
767,bseitkazin_spring-jwt-realization,8,8,247,197,13,13,88,88,115,77,31,19,maven,false,open source,1921,26d7c09360c207d18a4fdcd4a4024cdc097ad88a,improvement
769,HamdiBouallegue_stripe-spring-boot,5,4,103,102,7,7,45,45,44,43,7,7,maven,true,open source,908,c700f4c22fd3e52aeceae1084a92aefb1ddb3d2f,improvement
772,Gigass_fastPickUp,6,6,156,117,10,10,69,51,68,50,9,6,maven,false,open source,830,c4326a87a481cb174afdfe01b842204d9d836fcc,improvement
774,Crazynob_helpcat,17,5,263,84,5,3,64,42,126,26,68,13,maven,false,open source,317,f6f8bd7b006b3775fc751edbd52a5334c322cc88,improvement
775,tedgxt_keycloak-service-social-lark,3,2,336,163,15,14,128,85,166,56,27,8,maven,false,open source,1043,72102723d5d4e1b46c07ead953fdb849660e9f6b,improvement
776,dtuchs_heisenbug-2021-piter,5,0,60,0,9,0,26,0,24,0,1,0,maven,false,open source,88,af7e0a4b53281b04812dd4b624810c309a21b70d,improvement
777,gnu-gnu_spring-kafka-example,7,1,208,3,13,0,99,2,82,1,14,0,maven,true,open source,222,aa076e7db8d8975df76d08fc4d8f82a720b90f4c,improvement
780,open-dingtalk_org-mini-program-tutorial-java,3,3,90,90,6,6,39,40,38,38,7,6,maven,true,open source,571,705238da1eb588ea45ab15ec318a345fe6514720,improvement
782,Nuralam51_Spring-Boot-Payment-Gateway,4,2,102,60,7,3,45,24,43,28,7,5,maven,false,open source,381,dc131bdb16b6ae408f2d938d4caf19f662c24d70,improvement
339,chenggangpro_reactive-lock,4,4,84,84,8,8,41,41,34,34,1,1,maven,false,open source,9291,c53a918486bd769511c5c3539fcf989261ff4a60,no improvement
786,jpbaterabsb_jdbc-dio,1,1,9,1,0,0,3,0,6,1,0,0,maven,false,open source,34,928c8622b12927a2557da138cd98082524acd2ab,improvement
794,GeeTeam_gt4-java-demo,3,2,90,88,6,6,39,39,39,37,6,6,maven,false,open source,482,fd259fa7544c93e134d486a9e44ad47680f4f557,improvement
787,lengbingbin_Netty_chatroom,16,11,335,258,18,12,118,84,160,129,39,33,maven,true,open source,1025,c697d6e85e442acb08a012d83dc2cef6fb8c25f4,improvement
799,rformagio_java-grpc,6,1,480,6,27,0,154,4,256,2,43,0,maven,false,open source,149,b32e087ee98122786164e26342fc666d8e558425,improvement
801,SloppyJack_EasyExcelPlus,2,1,4,3,0,0,3,3,0,0,1,0,maven,false,open source,63,557c4d50bf38a4f9b5e2004f1537b5b1f592bf65,improvement
797,hongfish_fish1208-fiscobcos-javasdk,8,7,193,134,12,12,91,67,76,53,14,2,maven,false,open source,948,e1c384fac0d0636077ab311acce23a4e9b32f710,improvement
805,springframeworkguru_reactive-examples,2,0,83,0,5,0,39,0,34,0,5,0,maven,true,open source,72,f6cf91e586919e83c19fbea575656e7c5694b6be,improvement
804,Crazynob_liberty,12,7,374,117,15,4,129,60,165,38,65,15,maven,true,open source,528,3a35c61971bbe8e12e4b90cc719de6e7e2654f83,improvement
810,Aerozb_like,7,4,234,101,14,7,101,32,107,58,12,4,maven,false,open source,575,d00c40d86b698adfb6cd78fe9190409df83e2b14,improvement
811,flowscolors_kube-eventer4j,11,6,161,111,7,6,76,51,71,48,7,6,maven,true,open source,1111,750329e18535503d53d824728d3455ba4b478231,improvement
815,zxdposter_jackson-fastjson-like,1,0,5,0,0,0,1,0,4,0,0,0,maven,false,open source,41,67118065fb63b4d226dc28ed69b703b913843265,improvement
814,HamdiBouallegue_keycloak-backend,4,3,193,101,10,7,92,45,78,42,13,7,maven,true,open source,548,3aa8ffd64ed12fd0d836f48d1352d7c3fe946139,improvement
818,dykstrom_mazela-man,1,1,88,77,11,11,33,22,44,44,0,0,maven,false,open source,261,9174dc8e858251c15e2b650aad6af278d4fe2be5,improvement
816,subash-m_Spring-Boot-Olingo-OData-V4.01,3,3,84,69,3,3,39,30,37,31,5,5,maven,false,open source,348,634ccc6515f525b2dea99dc3d8f617ab84f0c560,improvement
822,MaksuCode_youtube-selenium-lessons,3,2,29,9,6,2,14,6,8,1,1,0,maven,false,open source,213,a64ae8fb91cc23789a47e9bfb58b2f0801f1b154,improvement
825,binarywang_jar-utils,2,0,14,0,1,0,8,0,5,0,0,0,maven,false,open source,67,7dec6c16377b9f83f57e3e822dfa116d8fd1dd94,improvement
826,daliasheasha_HibernateApp,1,1,9,1,0,0,3,0,6,1,0,0,maven,false,open source,55,a9a1fcf7f1327ef161dd3e69f0f5d2c055160258,improvement
828,xpleaf_calcite-tutorial,3,3,230,79,3,1,43,15,145,51,39,12,maven,false,open source,71,786606797664d42c13aa778de5ed4f444dc7f8ab,improvement
829,GitHub-ZC_kuwo_flac_decrypt,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,37,b50f91cd155687fa4977969a65228dcdbe696761,no improvement
830,anton-goncharov_camel-opentelemetry-grafana-demo,5,3,167,28,11,2,79,13,68,13,9,0,maven,false,open source,1022,54c622100bc4ea24107b9cfa525b84a8d7eabf72,improvement
819,bihe927_SpringbootSchoolShop,14,14,449,424,19,19,133,120,235,226,62,59,maven,false,open source,2552,81d74200c74e8535cbc308abdcd463d045c3734a,improvement
834,gzqnb_netty-32960,17,8,282,178,20,13,134,85,109,70,19,10,maven,false,open source,1336,8557096ca51e2e4cacd84ef9e687c03d2b408277,improvement
836,fpaparoni_tracing,5,3,398,84,20,4,170,40,172,36,36,4,maven,false,open source,263,b35abcb4de84c86a44e720a64e474969b313a7da,improvement
837,YangYouWang_springboot-starter-im,2,2,18,5,1,1,7,3,8,1,2,0,maven,false,open source,263,9b764d978fcd7e824aac168de0b1eaf12165b8f5,improvement
835,ajcatambay_cqrs-bank-account-demo,6,5,209,149,11,10,93,67,93,61,12,11,maven,true,open source,1036,669b9de3ac7d46b8f8070b9f2d1194594d06427a,improvement
840,SCWContent_insecure-code-examples,1,1,4,4,0,0,0,0,2,2,2,2,maven,true,open source,141,07038a295406a706cd15033d6ddd4b8b91edbd9a,no improvement
839,mustafamuratcoskun_spring-boot-exception-handling,4,2,118,85,8,5,52,37,49,37,9,6,maven,false,open source,525,de6da80511d5362676b54eaec7acc8a9c2d2ec34,improvement
842,sangjiexun_ssm_carrent,23,6,309,87,7,4,82,35,141,30,79,18,maven,false,open source,552,a13c0be695cffa752f4d9067d2a8e3bff3d4b2b5,improvement
849,mircokroon_minecraft-maps-to-images,1,0,2,0,0,0,1,0,1,0,0,0,maven,false,open source,49,91c2f6d79668186011b4c969f12f3f4d3146421e,improvement
848,iimetra_assetto-corsa-telemetry-4j,1,0,5,0,0,0,0,0,2,0,3,0,maven,true,open source,76,017dab702ed542d9a0b11935280ed7b2931a3e6b,improvement
855,DavidBrionesFF_spring-boot-mail,3,1,114,3,8,0,52,2,47,1,7,0,maven,false,open source,84,df071a0994745ddd3f1042aa39dcf8d2a870e4cf,improvement
857,corningsun_fileEncrypt,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,40,8528fd92d9de4af6434e53f53dd2c6d6efeb9317,no improvement
858,kongwu-_agent-samples,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,33,4b124f97ddde8dd0c7b89e484411a7d685507b97,no improvement
851,AsajuHuishi_StudentScoreManagementSystem_SSM,19,8,149,39,5,3,60,10,60,13,24,13,maven,false,open source,432,51b3c731fbc920d2b607c5297db4b362805f6edd,improvement
861,naveenanimation20_SeleniumCodingChallenge,3,2,46,9,6,2,24,6,15,1,1,0,maven,false,open source,195,5dccda33275104a1fe3ca13dde2ad36cbc75a306,improvement
862,Ashish2030_Swagger_Static_Website,5,5,204,76,11,9,64,32,98,32,31,3,maven,true,open source,455,b88699c7b1a35aad5d3780528059e6fc985e2f6f,improvement
860,perfect199399_MES_Production,7,5,205,127,14,9,98,58,82,52,11,8,maven,true,open source,900,d0346abc864538ba0182c840bfc59522defcfe84,improvement
863,monodot_hello-java-spring-boot,2,1,88,3,6,0,39,2,37,1,6,0,maven,true,open source,73,865fbe04b9a9136bcf58f181b80e45cd64db2665,improvement
869,silent-field_task-orchestration,8,4,82,22,7,3,41,11,31,8,3,0,maven,false,open source,371,982b3ef0e8864a64828aea1abbe271ff84703324,improvement
870,HGLab_VIC,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,39,6a973255eeeedbbc2ea6cbcc28ed82b433407bc4,no improvement
871,ortoniKC_SeleniumInterview,2,0,19,0,2,0,13,0,4,0,0,0,maven,false,open source,55,8dea66cf587db8f40afa969c7c27ff1115e26312,improvement
872,BuntyRaghani_spring-boot-hello-world,3,1,71,3,9,0,32,2,28,1,2,0,maven,true,open source,141,3d3464b21374ff7252ae6bed955f2eecbf755444,improvement
873,HelloSetsuna_java-crack-thinking,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,33,0840a819d5365d589b836e34cc3e27b488b32b6d,no improvement
874,gscaramuzzino_quarkus-testing-restassured,9,0,112,0,2,0,50,0,55,0,5,0,maven,false,open source,298,a6b96a091c4280a6c3a349fa81da2bc7acc10496,improvement
878,W1one_FastJsonAttack,1,0,1,0,0,0,1,0,0,0,0,0,maven,false,open source,52,d67706dbdb67a75f7026cee37439445bebe59648,improvement
866,billakantiPranayRao_person-details,9,8,288,287,15,15,99,98,131,131,43,43,maven,false,open source,1234,5df72237537363d0f7ef6d2a1bd7cf7e7f9d6479,improvement
882,HamdiBouallegue_helloSign-integration,4,2,103,5,7,0,45,2,44,3,7,0,maven,true,open source,102,33b9cd6dbbfbe3c1bd927ef2a92e8a8cc046bc01,improvement
881,bkatwal_elasticsearch-score-normalizer,2,1,26,19,1,0,19,15,6,4,0,0,maven,true,open source,847,f3d37e50bf44ac3bc894401048f572ff84a4939b,improvement
884,kloia_atomikos-spring,6,6,225,225,10,10,74,74,110,110,31,31,maven,true,open source,1387,7a9af9d87c7e35da37faffc55e73af7fff032bb9,no improvement
890,pierre94_kafka-client-prometheus-collector,1,1,59,10,0,0,6,4,41,6,12,0,maven,false,open source,173,502f31414542df31890cf07eba750fab8455cc6a,improvement
891,getarrays_fileuploadanddownload,2,1,88,3,6,0,39,2,37,1,6,0,maven,true,open source,78,0ecf02128cd17f8f15c5fdd1e3ec4166aabf4ef4,improvement
893,SelimHorri_upload-download-files-over-http,3,1,101,3,7,0,45,2,42,1,7,0,maven,true,open source,101,8718fcac1f8feee470457a1379b2c8730e8abdaa,improvement
885,chahirchalouati_cchaalouati.adidas-back-end,9,9,277,231,13,11,105,86,126,106,33,28,maven,false,open source,1230,c42288d2363608ed863f8c42895bade2ea588870,improvement
894,OkaeriPoland_okaeri-pluralize,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,74,d395f6fd9527b4d87479ba62ac22b643e800817e,no improvement
897,MaShantao_Thread,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,38,fc4b1e75ec6f0f1e796605558bd1eb2e8b0f9d63,no improvement
901,andres-sacco_example-jxls,3,3,24,16,2,1,11,9,11,6,0,0,maven,false,open source,58,734654f734289bb39b7c46d365b0d5f098d3d49f,improvement
902,Elb1to_Staff-WaterMC,1,0,15,0,1,0,9,0,5,0,0,0,maven,false,open source,54,34817ae701a4933d657c472eb92be07b068115f7,improvement
906,hazelcast-demos_zerodowntime,12,5,223,18,12,0,89,10,100,6,22,2,maven,false,open source,165,72bdf15f0ee56bd6fd61103ace749dd362b9a71d,improvement
910,acenelio_aula-camadas,6,3,181,5,11,0,79,4,72,1,19,0,maven,true,open source,139,c874dbcdccca99f23367561c3f8f00f412863738,improvement
911,anuva04_springboot-user-registration-login,11,9,288,143,17,8,133,69,112,53,26,13,maven,false,open source,1103,4cae3decd84a8ed9acc17751d9194e519c4087f4,improvement
912,doTruongGiang-IT_Restful-API-with-Spring-Boot-and-PostgreSQL,6,1,159,3,12,0,75,2,62,1,10,0,maven,false,open source,100,bf7a39240800c070b1fc3d2d3550cdec343d0cf5,improvement
913,Ashish2030_Blog-Application-Web_API,5,1,132,3,10,0,60,2,53,1,9,0,maven,false,open source,87,e5873c0c19ed011be10702264cd4092b10446f5a,improvement
908,gongsir0630_shiro-jwt-demo,11,11,296,288,15,15,108,105,135,131,38,37,maven,true,open source,1674,4d51f2d50a73a5c74af4a0f274bc621097e09de0,improvement
915,OriKey_MockTutorials,2,1,2,1,0,0,2,1,0,0,0,0,maven,true,open source,55,14a6679b8175f3d6b22d40f45aa657dd5844e6d1,improvement
921,SelimHorri_product-client-app,4,1,182,3,9,0,57,2,94,1,22,0,maven,false,open source,98,9f5f79f37e4b97f2686ce678bfe04ac19af0e234,improvement
922,w757227129_dynamicer,2,1,146,3,6,0,42,2,79,1,19,0,maven,false,open source,74,ecf5b16d4ac6e307736b1ceacdc35cb30b7575af,improvement
924,Normalss_BookSpringboot,5,2,135,4,9,0,61,2,57,2,8,0,maven,false,open source,105,057c59fec971e817df1bf83455e5bf5a57c6bce9,improvement
926,revaturelabs_bank-app-java-p0,2,1,6,5,0,0,1,0,2,2,3,3,maven,false,open source,46,a8846d9cd756b5624a91989c185de05259dfac2c,improvement
927,VivoKey_NFCSnoopDecoder,1,0,1,0,0,0,1,0,0,0,0,0,maven,true,open source,45,6f80775215862ac4b91411faa1aa3c30edc76000,improvement
925,ivanjakimovski_spring-boot-pdf-generator,2,1,88,59,6,3,39,24,37,27,6,5,maven,true,open source,347,7011588f334175847a94d645ad0ba52cb2ed33c9,improvement
930,codspire_JPA-HikariCP-without-Spring,3,0,12,0,0,0,2,0,4,0,6,0,maven,false,open source,72,ab983a6cf191585b68e065ec6c4c0c0900082dfd,improvement
931,jjnnzb_alarm-clock,6,4,188,74,12,4,78,26,86,39,12,5,maven,false,open source,114,7a83d9c15224ecc5ee351cd2d12737f9ad8e1b7c,improvement
932,touchingwang_travel,7,2,38,8,2,1,13,3,17,3,6,1,maven,false,open source,244,e7b1eb8e89b0193e82e1cb91e3d335ca4abc59c5,improvement
933,AndrewProgramming_JavaTutorialCode,2,1,10,1,0,0,4,0,6,1,0,0,maven,true,open source,63,d15dbf70822c89ffe45c0fe7f41211d7381391f7,improvement
928,Oldcauldron_rescuer_pp_task_313,10,9,258,257,15,15,115,114,103,103,25,25,maven,false,open source,1497,003362a421aaf9ac684ab5fc36f5c218b554b753,improvement
935,Chickenwingcandy_cookbookJava,5,4,201,200,6,6,68,67,89,89,38,38,maven,true,open source,1236,6cbef4cd10b65994c5ccb468c981a4201f2adeda,improvement
939,nebula-contrib_nebula2-demo,4,3,146,45,3,5,40,18,73,17,30,5,maven,false,open source,545,6c72f528acd679e85ebd8505ce39db7a0352b3f8,improvement
942,longhao1213_poi_word_utils,3,1,16,5,0,0,3,0,10,2,3,3,maven,false,open source,58,2315a8ab0d6f70fa1a09ef457bdd53f98999b0e3,improvement
943,oleksii-novikov-onix_java-kurento-sfu,6,5,215,179,14,11,101,82,87,74,13,12,maven,false,open source,874,c8c2b386e0b4cfe3292a55a2aab529a3a9875ca2,improvement
944,SelimHorri_location-web-reserv,8,8,297,204,12,12,84,70,164,107,37,15,maven,true,open source,2402,8640ac86c33670b19224efecd36a04c1beb8aea6,improvement
945,TechPrimers_spring-cloud-aws-example-1,6,5,177,112,9,5,62,35,87,59,19,13,maven,false,open source,1961,6d321dd9fa40d145331d42cd7bfb2b84495b821b,improvement
953,WTree_HBase-Reader,3,2,183,26,6,2,30,11,115,11,32,2,maven,false,open source,114,dd56145c00e8f6731fd3b0ce0725c41cb75d93ee,improvement
952,BlueJnr_wire-transfer-service,5,1,130,3,9,0,58,2,53,1,10,0,maven,true,open source,119,27d97a64697264135a056523a3b95422b6101c6d,improvement
954,jwdstef_aurora,17,15,500,328,22,15,184,97,228,161,66,55,maven,false,open source,1030,ce99f222dbc5a2c2d8f99b5c85f726fcaa859e99,improvement
955,ziobrando_homechef,6,3,161,68,7,6,75,35,74,24,5,3,maven,true,open source,1222,f47aaa65694749d84a0bfb29c9f393eed844330d,improvement
960,SPLWare_esProc,6,3,18,11,1,1,12,7,4,3,1,0,maven,false,open source,214,25bc6b0b593984ffce111b5afec9fcf7abc4bb31,improvement
990,freeok_so-novel,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,90,53388244771df5348f184be712c036e80e1be364,no improvement
999,f0ng_captcha-killer-modified,2,1,3,1,0,0,2,1,1,0,0,0,maven,false,open source,94,63de194c8dc266f7dc35db5eecf4d52ddeaed74e,improvement
1008,JannsenYang_dingdong-helper,2,0,4,0,1,0,1,0,0,0,2,0,maven,false,open source,51,843fe72cec228f120152f5e1eab27de56bea7203,improvement
1009,projectdiscovery_nuclei-burp-plugin,1,1,1,1,0,0,0,0,1,1,0,0,maven,true,open source,68,979753430e9b04463e3760583f664589bb6bb166,no improvement
1011,feiniaojin_graceful-response,3,1,20,3,8,0,6,2,5,1,1,0,maven,false,open source,71,cf1cd118d63c4114a0536d879cf06cde78c05049,improvement
1012,f0ng_autoDecoder,5,2,19,5,0,0,12,5,3,0,4,0,maven,false,open source,111,fd87475cba11e9c8a84ad1671b01faa5135b3f5e,improvement
992,kspalaiologos_kamilalisp,3,0,20,0,0,0,8,0,12,0,0,0,maven,true,open source,2540,dd1749d1e950622d8806d5098019bb65bc46b60e,improvement
1019,the-qa-company_qEndpoint,17,9,133,77,27,10,55,36,49,30,2,1,maven,false,open source,1291,836b4e4eb27094e7194502c77d456958e34e3e56,improvement
1025,f0ng_log4j2burpscanner,4,1,13,1,0,0,6,1,3,0,4,0,maven,false,open source,82,fa3873df17629adfc7c5d048a0498aee04ba1b08,improvement
1027,whwlsfb_Log4j2Scan,2,0,4,0,0,0,3,0,1,0,0,0,maven,false,open source,45,4a46a06ff34cc8e04820a90bff03976ddee35d3e,improvement
1030,wwwlike_vlife,22,8,936,520,50,28,367,206,418,231,101,55,maven,false,open source,467,bb03a2c1440dd7166aa0c5aeeb4fe09397ee9af3,improvement
1041,aws_event-ruler,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,90,850492bc7da9af34e2a781dd9afd0506cdd66e88,no improvement
1043,ebarlas_microhttp,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,43,2e745ec4392f0c4ec91aad24e66e4e42f4d68b57,no improvement
1046,taosdata_taos-connector-jdbc,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,133,7c405cd35ae848c17dde05bcfbe0668824cc32f7,no improvement
1058,queer_utt,1,0,1,0,0,0,0,0,1,0,0,0,maven,true,open source,144,22a81d295336ba2aea5737687b7baead4c85693b,improvement
1059,xiongchun_pangu-framework,5,1,102,25,12,2,43,10,44,12,3,1,maven,false,open source,707,c4ee37f35b88fb437bf86295033f99ec413899b9,improvement
1039,Jarrettluo_all-docs,23,13,554,255,27,18,235,130,232,92,60,15,maven,true,open source,2891,137870bf9fc15847d1f1cb50a1ad22b9817fd449,improvement
1062,Ninjabrain1_Ninjabrain-Bot,1,0,1,0,0,0,0,0,1,0,0,0,maven,false,open source,80,a6b4d85bf141050d6ee9a025e7e9b5dc561933a8,improvement
1068,ECharts-Java_ECharts-Java,1,0,1,0,0,0,1,0,0,0,0,0,maven,true,open source,58,61c82301c5fb45bb848cb779640968f5b959955e,improvement
1080,bioimage-io_JDLL,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,81,6df70361eb849865f98fa8eea8d8424aae668af9,no improvement
1085,sventorben_keycloak-home-idp-discovery,4,4,16,16,1,1,11,11,3,3,1,1,maven,true,open source,116,345313bf2f93df7c27b5be654579d1ed83b2bb17,no improvement
1086,LuckyPuppy514_jproxy,11,5,123,24,17,2,40,7,63,15,3,0,maven,true,open source,635,20e9053e9538b6fa5d219432c0b0701ae611c346,improvement
1088,gitbitex_gitbitex-new,10,6,227,189,15,12,97,78,99,84,16,15,maven,false,open source,786,c61209ba84e0b4d5c22f996f3eabff753500541f,improvement
1095,SelimHorri_ecommerce-microservice-backend-app,29,28,4941,4818,301,301,2220,2196,2129,2052,291,269,maven,false,open source,13523,695a6d49a8fb5559b025e22017df1ec657104309,improvement
1101,rememberber_MooInfo,5,1,22,13,3,1,9,6,8,5,2,1,maven,true,open source,181,00d83e4f48e656fc22008e87db53015d6ee3230d,improvement
1102,anhtester_AutomationFrameworkSelenium,4,3,68,67,1,1,6,6,46,45,15,15,maven,false,open source,95,564959ec42e4afa77f882a9965f6642f8be6ff8e,improvement
1106,rawchen_AliPan,8,5,109,90,8,6,44,35,54,47,3,2,maven,true,open source,408,634d38da0e0fa7acc1b9b40819abdbd3d3e22af4,improvement
1114,mthmulders_mcs,1,0,20,0,5,0,9,0,6,0,0,0,maven,true,open source,110,74f5bddee3151723f1b3d6f6e8a88dfa6664a3b0,improvement
1115,egch_1Z0-829-preparation,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,39,6342fe8f1d43c7c85b6988f37d3d5ad8e0e938c6,no improvement
1120,ascopes_java-compiler-testing,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,225,df99b036cb03411326cb22456f5b56c87d18ee14,no improvement
1099,ReLive27_spring-security-oauth2-sample,25,3,2749,437,557,177,1205,135,744,125,243,0,maven,false,open source,16382,a8e50480b7ad087ba60299a967c800161575f75d,improvement
