id,Project Name,Number of dependencies with vulnerabilities (Before),Number of dependencies with vulnerabilities (After),Number of vulnerabilities (Before),Number of vulnerabilities (After),Low vulnerabilities (Before),Low vulnerabilities (After),Medium vulnerabilities (Before),Medium vulnerabilities (After),High vulnerabilities (Before),High vulnerabilities (After),Critical vulnerabilities (Before),Critical vulnerabilities (After),Build Tool, Tests,Project Type,Execution Time (s),Artifacts,Improved
906,sc2-pulse_sc2-pulse,20,15,87,43,23,16,32,11,31,16,1,0,maven,false,open source,571,551b14dcb3b2f5dba464a0801c17bfb8796b85ee,improvement
915,Kaned1as_jaudiotagger,2,1,8,7,0,0,5,4,3,3,0,0,maven,false,open source,127,1b9ca99af70e2172a3e1a91e2ef6e0582d505aa1,improvement
919,albfernandez_javadbf,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,144,9b405b734fe90a3689c384f9dcce20010bb945c3,no improvement
923,monarch-initiative_phenol,4,2,17,12,1,0,9,8,7,4,0,0,maven,false,open source,163,7df95fc4bd9cd6f17400dd51e71dec11e2eb1931,improvement
898,penguin-statistics_backend,14,14,383,383,19,19,118,118,194,194,52,52,maven,false,open source,2401,3cfe1ebec14c863bd7a2c995ab9fa838f0722db4,no improvement
941,nackily_imglib,1,0,2,0,1,0,1,0,0,0,0,0,maven,false,open source,114,49e238162cff5fb0833065fe73ce6a22a46e3178,improvement
939,hellokaton_anima,6,1,15,1,2,0,4,0,8,1,1,0,maven,false,open source,265,6628cfbfd82d518cf194ba4bcaf2205715fa2597,improvement
935,timandy_linq,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,799,516a129da79e3f401c7bceeee01014843d10338a,no improvement
942,TopQuadrant_shacl,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,86,53003a1b5008186c31c0b2ea2456dd92262ff09d,no improvement
943,ciimina_qianfan-starter,4,3,62,39,9,8,20,16,32,14,1,1,maven,false,open source,296,53f7ab383c15e3b88e1bc9ce2c86b72af1bff39a,improvement
945,wangweiX_blockchain-java,5,1,20,4,3,0,12,4,4,0,1,0,maven,false,open source,846,0c4b7809eeed1dd63343a6b92d9283ae1e41a6ad,improvement
957,RedRoverSchool_JenkinsQA_Java_2025_spring,1,1,16,6,2,1,7,4,6,1,1,0,maven,false,open source,100,817fa295779fa188bb832ec59a2ffd70cd0a9873,improvement
949,okhelperTeam_okhelper-service,14,14,607,542,19,19,166,167,301,259,121,97,maven,false,open source,2590,c77b29fd67018b2725a2f8e5b14808b02cdba080,improvement
992,10cks_fofaEX,5,0,15,0,1,0,7,0,6,0,1,0,maven,false,open source,80,9a228815c04e81f5cba52f1cfe7ada4fbbe4e3c9,improvement
998,BastiaanJansen_otp-java,1,0,8,0,1,0,4,0,2,0,1,0,maven,true,open source,41,b6fd6e49f6f83d853fd03d5a97d4ae545b1cdc94,improvement
1000,profesorfalken_jPowerShell,1,0,1,0,0,0,1,0,0,0,0,0,maven,true,open source,31,fe785459bca019e6d0dd2dda7cc7ee4074219592,improvement
1015,semanticvectors_semanticvectors,3,1,5,1,0,0,4,1,1,0,0,0,maven,false,open source,87,f585f0a66973b63cc6c0952e3fa9610825f285a3,improvement
1039,mojohaus_flatten-maven-plugin,1,1,13,5,1,0,6,4,3,1,3,0,maven,true,open source,125,0d8315f23f32e7d72cb42361660300d272f2e25f,improvement
1040,johnlpage_POCDriver,2,0,9,0,1,0,4,0,4,0,0,0,maven,true,open source,88,8fadfaacaf539a39ea93493114a00dc4df565ad6,improvement
1045,hyperledger_fabric-gateway-java,1,1,5,5,0,0,4,4,1,1,0,0,maven,false,open source,248,dc2d8c32c98677e90049515228e24769a3e47908,no improvement
1047,winezer0_APIFinderPlus,1,1,1,1,0,0,0,0,1,1,0,0,maven,false,open source,115,a5336834bbb87b05427a5c6e5fb460d380d910ca,no improvement
1030,donglight_bookstore,16,15,420,355,18,18,155,131,194,166,53,40,maven,true,open source,3362,55b9aa5f451d95cf89a477fd4941b184ada0271b,improvement
1053,zhaoli2333_rocketmq,25,14,424,113,27,5,146,43,185,59,66,6,maven,false,open source,1789,45f89f60c604a9870e63ac84f219c032c897abb4,improvement
1054,ls1intum_Ares,1,0,2,0,1,0,1,0,0,0,0,0,maven,false,open source,745,267e744b391c7f2482566461356494704fcefa01,improvement
1049,admin-ch_CovidCertificate-Management-Service,27,18,426,203,33,25,195,91,178,79,20,8,maven,true,open source,4775,ac55ccb015fb6da83b07e191cf519ed9abbdce92,improvement
1074,jetlinks_reactor-ql,1,1,5,5,1,1,1,1,3,3,0,0,maven,true,open source,1900,cd90d4d564a1e70b61f198d4bce16e1c9ef58cb8,no improvement
1075,r2dbc_r2dbc-h2,7,6,75,65,6,5,35,30,32,28,2,2,maven,true,open source,2077,4c2805f7883fa342adddda65344389bebd0a35bf,improvement
1077,monitorjbl_json-view,17,3,135,7,6,0,31,3,77,4,21,0,maven,false,open source,291,46e64590b96975955271da6ad5fcc0033a202031,improvement
1092,elennick_retry4j,1,1,4,4,1,1,2,2,1,1,0,0,maven,true,open source,163,9d58153bb408153d2f0d65ce037c9ecc3387f1ec,no improvement
1103,Bindambc_whatsapp-business-java-api,2,0,2,0,0,0,2,0,0,0,0,0,maven,true,open source,90,258d345feec909d5d3503a601b40aaf0e5925533,improvement
1105,simioni87_auth_analyzer,3,0,4,0,0,0,2,0,2,0,0,0,maven,false,open source,57,316ab381d619a3373b219b1b5b105ab95839ce9d,improvement
1115,oVirt_ovirt-engine-api-model,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,125,3b9fdb8974be0a6d3c4e193dbd62a65272a510b1,no improvement
1124,blueconic_browscap-java,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,167,bb94fabdeae84d4e1e651c9f66e4c3706a24fb65,no improvement
1130,gstreamer-java_gst1-java-core,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,89,eefdbd95612c129137e643f1d5ef31a7cf501d6d,no improvement
1136,2006-Scape_2006Scape,12,2,118,11,1,0,27,11,63,0,27,0,maven,false,open source,306,7f1dc47c982fcb20aace35e23d37c238422460ab,improvement
1137,boylegu_SpringBoot-vue,8,7,285,281,10,10,109,108,121,119,45,44,maven,false,open source,1832,b98a555bafb3bae0f0b33557f983e42208c6dfcb,improvement
1142,binarywang_weixin-java-mp-demo,5,2,96,66,8,5,45,28,41,31,2,2,maven,false,open source,677,3c4265e5c120710e89dd18cc00ecc8093ade9974,improvement
1143,opsxcq_tasker,5,5,184,166,8,7,68,60,77,69,31,30,maven,false,open source,1152,29fadcc3dfc31918d015d382307d33de7ab69f5e,improvement
1147,seaswalker_jdk-sourcecode-analysis,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,29,b830a57a67c7fbdf22bff345ca6ad5e5555000a9,no improvement
1148,ali-bouali_spring-boot-3-jwt-security,9,6,108,62,15,8,35,22,54,29,4,3,maven,false,open source,284,ad5109f1d5435042372db6b4262ad3206fa851cd,improvement
1155,vanilladb_vanillacore,1,1,5,5,0,0,0,0,2,2,3,3,maven,true,open source,1096,03e1f2df49bb9664c8bdae11cf911f56b74bbc57,no improvement
1158,OpenAS2_OpenAs2App,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,89,170448e3e77cc26dee44048601ac89ca8cb13016,no improvement
1160,vaadin_flow-crm-tutorial,2,2,9,6,1,0,5,3,3,3,0,0,maven,false,open source,266,ecc02f164e9b69e8b603564ae4961b64b5d2855a,improvement
1166,slabiak_AppointmentScheduler,20,15,423,208,21,19,170,69,183,89,49,31,maven,false,open source,948,5b55dd536a96c66cf2a9d0cced389897c047d883,improvement
1168,SkyDependence_tgDrive,8,8,112,101,17,17,43,40,48,41,4,3,maven,false,open source,321,2507303e8f1f72475cad4d493e20cc3cdc87c6db,improvement
1171,CharafeddineMechalikh_PureEdgeSim,1,0,4,0,0,0,4,0,0,0,0,0,maven,false,open source,47,03bfc2e4241d7e6a44e46aebd3b48c81d04603a7,improvement
1174,apple_batch-processing-gateway,15,15,386,386,16,16,73,73,217,217,80,80,maven,true,open source,4802,71d34a685a01a4c1051b1e9bea62a987cf0478dd,no improvement
1178,dmandalidis_docker-client,2,2,12,12,2,2,5,5,5,5,0,0,maven,false,open source,128,15fd23ee42e9d16232b7cacbfeb29e8d12624475,no improvement
1187,cicirello_JavaPermutationTools,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,48,96a138c48c9b9c62a1464b6e9b733bf6b51a769e,no improvement
1188,zrlio_disni,1,0,5,0,0,0,0,0,2,0,3,0,maven,false,open source,59,92b523368f846e914b11f0305347116843ca9ed9,improvement
1189,guardtime_ksi-java-sdk,3,1,5,2,0,0,0,0,2,0,3,2,maven,false,open source,120,53dd07124ea4f68a6a0bb67d65b20965af9647f9,improvement
1200,gliwka_hyperscan-java,1,1,2,2,1,1,1,1,0,0,0,0,maven,true,open source,248,acb3054bb754358db97a1294965be79488756e20,no improvement
1211,dongzl_netty-handbook,2,0,12,0,1,0,3,0,8,0,0,0,maven,false,open source,72,d89d8eedd090aaafa79a895a76e0dee442714788,improvement
1214,titinko_utsu,2,0,8,0,1,0,5,0,2,0,0,0,maven,true,open source,346,8f02cf53e52bb6c37d4f15711490217d5ad4c6e0,improvement
1215,limeng32_mybatis.flying,13,12,292,193,11,11,111,70,125,85,45,27,maven,true,open source,4695,39a71ff9aca060de562aa6d89f55de8b23ef5b51,improvement
1221,bigintpro_csdn_downloader,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,42,92f219d4ef5444fc0c180240eebd919e85d9e100,no improvement
1225,zalopay-oss_jmeter-grpc-request,11,6,307,252,7,4,131,114,150,117,19,17,maven,false,open source,345,f153578d833ba274756fc8dc0603ff5a70fd15bb,improvement
1228,SweetInk_lagou-course-downloader,8,3,40,12,1,0,9,5,22,5,8,2,maven,false,open source,197,763ef0d6586a6593f1187bf64419c43f17879fc4,improvement
1231,FusionAuth_fusionauth-jwt,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,132,042876e724e0a914ae765e34df77ee8f19d18836,no improvement
1237,dee1024_sloth,11,2,377,4,13,0,122,2,166,2,76,0,maven,false,open source,133,f455da5a0a3470bc9bacb51be8b7a38ec5f3cfdc,improvement
