id,Project Name,Number of dependencies with vulnerabilities (Before),Number of dependencies with vulnerabilities (After),Number of vulnerabilities (Before),Number of vulnerabilities (After),Low vulnerabilities (Before),Low vulnerabilities (After),Medium vulnerabilities (Before),Medium vulnerabilities (After),High vulnerabilities (Before),High vulnerabilities (After),Critical vulnerabilities (Before),Critical vulnerabilities (After),Build Tool, Tests,Project Type,Execution Time (s),Artifacts,Improved
263,zhuweitung_banana-helper,2,0,5,0,0,0,1,0,2,0,2,0,maven,true,open source,120,6d6aeec30f9e1df868444f826ba22bc23f493b95,improvement
265,underc0delabs_Autoc0de-Mobile,6,1,31,4,3,0,15,3,12,1,1,0,maven,false,open source,226,ae8d5e3a704915ffeb69fadb7fd18027630f90b9,improvement
268,darinpope_java-web-app,2,1,88,3,6,0,39,2,37,1,6,0,maven,true,open source,70,6a2cb7516ac81c63dcdf03696c5e8f07a7768ae2,improvement
266,JavaerLQ_ddisk-file,11,6,265,64,16,7,118,24,109,25,22,8,maven,false,open source,349,e6b46e5ccaaec8ae3e3641e39fb2802c27eed02c,improvement
269,gchq_synthetic-data-generator,8,1,44,8,0,0,15,5,27,3,2,0,maven,true,open source,123,724ebf2a801e85f42aa0a035987b36e7a1246c31,improvement
270,BestSolution-at_mac-codesigner,4,0,51,0,1,0,17,0,31,0,2,0,maven,true,open source,156,3e0fe0c0c3376765befc41ea2e81beb455402b14,improvement
273,RoyalUr_RoyalUr-Analysis,1,0,1,0,0,0,1,0,0,0,0,0,maven,true,open source,108,54903837f8521369605281adcdf05f1e6ce9503e,improvement
274,Jobarion_factoriogen,1,1,1,1,0,0,1,1,0,0,0,0,maven,false,open source,45,c62b83af0741f661b12952135ac4b0a4ea1643a2,no improvement
277,ZhuGYao_SNR,8,7,226,164,14,14,95,69,101,73,16,8,maven,false,open source,784,3dfad5e60c484446b926f1c9cd1583ba34603881,improvement
278,ghsger_XCloud-Server,9,8,225,153,14,12,104,66,95,67,12,8,maven,false,open source,1023,3ae95395cfdf3743ed1337c5adc3f3f77ba73d59,improvement
289,JinFengHua_project-interface,9,5,167,113,11,7,77,51,68,46,11,9,maven,false,open source,571,e619461b90d39744bf3dbfabaecc130028c5b6e7,improvement
292,ch1ny_MediaPlayer,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,39,7ce5da79237598a5d58410f9d867d180486e6837,no improvement
295,J0B10_SMA-Speedwire,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,45,5b6b523cdd472bf4624768b9f5c4ca32ff9140ff,no improvement
296,berndruecker_kafka-camunda-spring-simple,3,2,66,27,6,3,33,15,26,9,1,0,maven,false,open source,419,4bbc8cf202bdf34f80d3edb2968f0443228c39db,improvement
299,schauder_talk-beyond,5,2,85,50,7,4,41,26,32,18,5,2,maven,true,open source,517,d95ece4a850a08c5dd0e715a77374b4415ec805e,improvement
303,teteusAraujo_carros,5,4,136,31,9,8,61,10,58,12,8,1,maven,false,open source,274,2d7b3f91093318889a2c2165196f46b76dab5903,improvement
304,DrDREAM233_auto-get-fu-card,4,2,108,18,8,6,50,5,43,6,7,1,maven,true,open source,149,53242178e5f3ba6ad87e8dfda1c3b4c6a7efe13c,improvement
284,hf200012_oceanus.bi,24,24,552,552,26,26,198,198,252,252,76,76,maven,false,open source,3007,867590c7471a62c9707277a3f7c6c7102e642bec,no improvement
309,daliasheasha_MyWebApp,1,1,9,1,0,0,3,0,6,1,0,0,maven,false,open source,63,237301d2919d8d28c1de5f53649025aa7d35e8ec,improvement
312,sdgdsffdsfff_JavaMethodCallGraph,5,2,20,2,1,0,8,1,10,1,1,0,maven,false,open source,101,e27956aba732345c32f25c5a52f6770d48ac63dd,improvement
315,stawirej_financial-system,6,3,126,37,10,2,64,24,49,11,3,0,maven,false,open source,260,d02f291f3b289bf392c7c3f6e05fccefdc634669,improvement
316,NewbieOrange_SUSTech-SQL-Project2-Public,3,1,16,5,1,0,6,3,8,2,1,0,maven,true,open source,104,3065f4f6bcdff9ff4f811673f81aaa83502f4a5b,improvement
317,birdiecare_connect-smts,3,1,5,3,1,1,4,2,0,0,0,0,maven,true,open source,402,6322f07cf77ca583056aa9ab621288e6e60ff582,improvement
307,sdaschner_favorite-coffee,4,4,49,49,0,0,33,33,16,16,0,0,maven,true,open source,1642,655706e25be0c1a492c1018c2260c73d3503cf85,no improvement
319,MichelliBrito_ms-email,7,1,137,3,14,0,66,2,54,1,3,0,maven,false,open source,131,4c425bbd735a0080e8efd6c277048b7bd84b1b91,improvement
318,Online-Job-Portal-CG_Backend,9,8,206,119,15,14,101,50,77,50,13,5,maven,true,open source,722,f8e7a3fedd9496d722921c9c37e458b416fae4c7,improvement
320,dhrubokinfotech_springboot-starter,13,10,174,98,20,15,59,37,87,41,8,5,maven,false,open source,879,dcde3b211c4ddf3ea17ab329e335834c7f76dd22,improvement
325,piotrkot_oojdbc,7,0,20,0,1,0,16,0,2,0,1,0,maven,false,open source,178,d4d5e4e4534417f1c4940a6a0236d197a519ff43,improvement
329,maximilianoalves_restassured-arch-example,7,1,30,8,2,0,13,5,13,3,2,0,maven,false,open source,90,ac4830f4ad2770245f7f5c12a8619270c92b7bdd,improvement
330,KBdog_crawler-comic-copymanga,5,3,33,4,1,0,11,2,12,2,9,0,maven,false,open source,94,f0da2a1ae464e0100c211441c0093a5352336439,improvement
335,gematik_ref-GemLibPki,1,1,3,2,0,0,1,1,2,1,0,0,maven,true,open source,254,60ec8aac28f06081059ebc9cc4a14652e7591aa5,improvement
336,juliengalet_reactor-flow,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,72,c1475604b3a2dc5cb365722880f409b95c6d28a2,no improvement
323,zjy-ag_rail-ticketing-system,9,9,270,209,13,13,95,68,132,105,30,23,maven,false,open source,1555,fdb26a372b4805dc9de3c352207f4c4996d1cb46,improvement
340,Ashiamd_UserBehaviorAnalysis-demos,6,5,360,192,0,0,138,108,216,84,6,0,maven,false,open source,363,52f8a98406cad0b31d72ad476d8e5d63ac1f3e99,improvement
342,Youngerjesus_spring-boot-kafka-guide,6,1,174,3,10,0,81,2,71,1,12,0,maven,true,open source,445,26b834135a674241b252db2938741f9771620289,improvement
764,MichelliBrito_springboot-azure,3,0,110,0,7,0,53,0,43,0,7,0,maven,true,open source,112,5aa5266f2601936cf6707fea884a05f496c58d48,improvement
765,baofeidyz_wtwu,4,3,119,24,8,6,54,10,49,7,8,1,maven,false,open source,252,515faa487b257318d22c0973aa5b1918eb0324c5,improvement
766,oooooomy_know-api,4,4,96,87,5,5,41,38,43,37,7,7,maven,false,open source,533,746d438a49d3a2cca2dc9e28b31e0d27751020ad,improvement
767,bseitkazin_spring-jwt-realization,8,8,247,197,13,13,88,88,115,77,31,19,maven,false,open source,1921,26d7c09360c207d18a4fdcd4a4024cdc097ad88a,improvement
769,HamdiBouallegue_stripe-spring-boot,5,4,103,102,7,7,45,45,44,43,7,7,maven,true,open source,908,c700f4c22fd3e52aeceae1084a92aefb1ddb3d2f,improvement
772,Gigass_fastPickUp,6,6,156,117,10,10,69,51,68,50,9,6,maven,false,open source,830,c4326a87a481cb174afdfe01b842204d9d836fcc,improvement
774,Crazynob_helpcat,17,5,263,84,5,3,64,42,126,26,68,13,maven,false,open source,317,f6f8bd7b006b3775fc751edbd52a5334c322cc88,improvement
775,tedgxt_keycloak-service-social-lark,3,2,336,163,15,14,128,85,166,56,27,8,maven,false,open source,1043,72102723d5d4e1b46c07ead953fdb849660e9f6b,improvement
776,dtuchs_heisenbug-2021-piter,5,0,60,0,9,0,26,0,24,0,1,0,maven,false,open source,88,af7e0a4b53281b04812dd4b624810c309a21b70d,improvement
777,gnu-gnu_spring-kafka-example,7,1,208,3,13,0,99,2,82,1,14,0,maven,true,open source,222,aa076e7db8d8975df76d08fc4d8f82a720b90f4c,improvement
780,open-dingtalk_org-mini-program-tutorial-java,3,3,90,90,6,6,39,40,38,38,7,6,maven,true,open source,571,705238da1eb588ea45ab15ec318a345fe6514720,improvement
782,Nuralam51_Spring-Boot-Payment-Gateway,4,2,102,60,7,3,45,24,43,28,7,5,maven,false,open source,381,dc131bdb16b6ae408f2d938d4caf19f662c24d70,improvement
339,chenggangpro_reactive-lock,4,4,84,84,8,8,41,41,34,34,1,1,maven,false,open source,9291,c53a918486bd769511c5c3539fcf989261ff4a60,no improvement
786,jpbaterabsb_jdbc-dio,1,1,9,1,0,0,3,0,6,1,0,0,maven,false,open source,34,928c8622b12927a2557da138cd98082524acd2ab,improvement
794,GeeTeam_gt4-java-demo,3,2,90,88,6,6,39,39,39,37,6,6,maven,false,open source,482,fd259fa7544c93e134d486a9e44ad47680f4f557,improvement
787,lengbingbin_Netty_chatroom,16,11,335,258,18,12,118,84,160,129,39,33,maven,true,open source,1025,c697d6e85e442acb08a012d83dc2cef6fb8c25f4,improvement
799,rformagio_java-grpc,6,1,480,6,27,0,154,4,256,2,43,0,maven,false,open source,149,b32e087ee98122786164e26342fc666d8e558425,improvement
801,SloppyJack_EasyExcelPlus,2,1,4,3,0,0,3,3,0,0,1,0,maven,false,open source,63,557c4d50bf38a4f9b5e2004f1537b5b1f592bf65,improvement
797,hongfish_fish1208-fiscobcos-javasdk,8,7,193,134,12,12,91,67,76,53,14,2,maven,false,open source,948,e1c384fac0d0636077ab311acce23a4e9b32f710,improvement
805,springframeworkguru_reactive-examples,2,0,83,0,5,0,39,0,34,0,5,0,maven,true,open source,72,f6cf91e586919e83c19fbea575656e7c5694b6be,improvement
804,Crazynob_liberty,12,7,374,117,15,4,129,60,165,38,65,15,maven,true,open source,528,3a35c61971bbe8e12e4b90cc719de6e7e2654f83,improvement
810,Aerozb_like,7,4,234,101,14,7,101,32,107,58,12,4,maven,false,open source,575,d00c40d86b698adfb6cd78fe9190409df83e2b14,improvement
811,flowscolors_kube-eventer4j,11,6,161,111,7,6,76,51,71,48,7,6,maven,true,open source,1111,750329e18535503d53d824728d3455ba4b478231,improvement
815,zxdposter_jackson-fastjson-like,1,0,5,0,0,0,1,0,4,0,0,0,maven,false,open source,41,67118065fb63b4d226dc28ed69b703b913843265,improvement
814,HamdiBouallegue_keycloak-backend,4,3,193,101,10,7,92,45,78,42,13,7,maven,true,open source,548,3aa8ffd64ed12fd0d836f48d1352d7c3fe946139,improvement
