id,Project Name,Number of dependencies with vulnerabilities (Before),Number of dependencies with vulnerabilities (After),Number of vulnerabilities (Before),Number of vulnerabilities (After),Low vulnerabilities (Before),Low vulnerabilities (After),Medium vulnerabilities (Before),Medium vulnerabilities (After),High vulnerabilities (Before),High vulnerabilities (After),Critical vulnerabilities (Before),Critical vulnerabilities (After),Build Tool, Tests,Project Type,Execution Time (s),Artifacts,Improved
906,sc2-pulse_sc2-pulse,20,15,87,43,23,16,32,11,31,16,1,0,maven,false,open source,571,551b14dcb3b2f5dba464a0801c17bfb8796b85ee,improvement
915,Kaned1as_jaudiotagger,2,1,8,7,0,0,5,4,3,3,0,0,maven,false,open source,127,1b9ca99af70e2172a3e1a91e2ef6e0582d505aa1,improvement
919,albfernandez_javadbf,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,144,9b405b734fe90a3689c384f9dcce20010bb945c3,no improvement
923,monarch-initiative_phenol,4,2,17,12,1,0,9,8,7,4,0,0,maven,false,open source,163,7df95fc4bd9cd6f17400dd51e71dec11e2eb1931,improvement
898,penguin-statistics_backend,14,14,383,383,19,19,118,118,194,194,52,52,maven,false,open source,2401,3cfe1ebec14c863bd7a2c995ab9fa838f0722db4,no improvement
941,nackily_imglib,1,0,2,0,1,0,1,0,0,0,0,0,maven,false,open source,114,49e238162cff5fb0833065fe73ce6a22a46e3178,improvement
939,hellokaton_anima,6,1,15,1,2,0,4,0,8,1,1,0,maven,false,open source,265,6628cfbfd82d518cf194ba4bcaf2205715fa2597,improvement
935,timandy_linq,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,799,516a129da79e3f401c7bceeee01014843d10338a,no improvement
942,TopQuadrant_shacl,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,86,53003a1b5008186c31c0b2ea2456dd92262ff09d,no improvement
943,ciimina_qianfan-starter,4,3,62,39,9,8,20,16,32,14,1,1,maven,false,open source,296,53f7ab383c15e3b88e1bc9ce2c86b72af1bff39a,improvement
945,wangweiX_blockchain-java,5,1,20,4,3,0,12,4,4,0,1,0,maven,false,open source,846,0c4b7809eeed1dd63343a6b92d9283ae1e41a6ad,improvement
957,RedRoverSchool_JenkinsQA_Java_2025_spring,1,1,16,6,2,1,7,4,6,1,1,0,maven,false,open source,100,817fa295779fa188bb832ec59a2ffd70cd0a9873,improvement
949,okhelperTeam_okhelper-service,14,14,607,542,19,19,166,167,301,259,121,97,maven,false,open source,2590,c77b29fd67018b2725a2f8e5b14808b02cdba080,improvement
992,10cks_fofaEX,5,0,15,0,1,0,7,0,6,0,1,0,maven,false,open source,80,9a228815c04e81f5cba52f1cfe7ada4fbbe4e3c9,improvement
998,BastiaanJansen_otp-java,1,0,8,0,1,0,4,0,2,0,1,0,maven,true,open source,41,b6fd6e49f6f83d853fd03d5a97d4ae545b1cdc94,improvement
1000,profesorfalken_jPowerShell,1,0,1,0,0,0,1,0,0,0,0,0,maven,true,open source,31,fe785459bca019e6d0dd2dda7cc7ee4074219592,improvement
1015,semanticvectors_semanticvectors,3,1,5,1,0,0,4,1,1,0,0,0,maven,false,open source,87,f585f0a66973b63cc6c0952e3fa9610825f285a3,improvement
1039,mojohaus_flatten-maven-plugin,1,1,13,5,1,0,6,4,3,1,3,0,maven,true,open source,125,0d8315f23f32e7d72cb42361660300d272f2e25f,improvement
1040,johnlpage_POCDriver,2,0,9,0,1,0,4,0,4,0,0,0,maven,true,open source,88,8fadfaacaf539a39ea93493114a00dc4df565ad6,improvement
1045,hyperledger_fabric-gateway-java,1,1,5,5,0,0,4,4,1,1,0,0,maven,false,open source,248,dc2d8c32c98677e90049515228e24769a3e47908,no improvement
1047,winezer0_APIFinderPlus,1,1,1,1,0,0,0,0,1,1,0,0,maven,false,open source,115,a5336834bbb87b05427a5c6e5fb460d380d910ca,no improvement
1030,donglight_bookstore,16,15,420,355,18,18,155,131,194,166,53,40,maven,true,open source,3362,55b9aa5f451d95cf89a477fd4941b184ada0271b,improvement
1053,zhaoli2333_rocketmq,25,14,424,113,27,5,146,43,185,59,66,6,maven,false,open source,1789,45f89f60c604a9870e63ac84f219c032c897abb4,improvement
1054,ls1intum_Ares,1,0,2,0,1,0,1,0,0,0,0,0,maven,false,open source,745,267e744b391c7f2482566461356494704fcefa01,improvement
1049,admin-ch_CovidCertificate-Management-Service,27,18,426,203,33,25,195,91,178,79,20,8,maven,true,open source,4775,ac55ccb015fb6da83b07e191cf519ed9abbdce92,improvement
1074,jetlinks_reactor-ql,1,1,5,5,1,1,1,1,3,3,0,0,maven,true,open source,1900,cd90d4d564a1e70b61f198d4bce16e1c9ef58cb8,no improvement
1075,r2dbc_r2dbc-h2,7,6,75,65,6,5,35,30,32,28,2,2,maven,true,open source,2077,4c2805f7883fa342adddda65344389bebd0a35bf,improvement
1077,monitorjbl_json-view,17,3,135,7,6,0,31,3,77,4,21,0,maven,false,open source,291,46e64590b96975955271da6ad5fcc0033a202031,improvement
1092,elennick_retry4j,1,1,4,4,1,1,2,2,1,1,0,0,maven,true,open source,163,9d58153bb408153d2f0d65ce037c9ecc3387f1ec,no improvement
1103,Bindambc_whatsapp-business-java-api,2,0,2,0,0,0,2,0,0,0,0,0,maven,true,open source,90,258d345feec909d5d3503a601b40aaf0e5925533,improvement
1105,simioni87_auth_analyzer,3,0,4,0,0,0,2,0,2,0,0,0,maven,false,open source,57,316ab381d619a3373b219b1b5b105ab95839ce9d,improvement
1115,oVirt_ovirt-engine-api-model,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,125,3b9fdb8974be0a6d3c4e193dbd62a65272a510b1,no improvement
1124,blueconic_browscap-java,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,167,bb94fabdeae84d4e1e651c9f66e4c3706a24fb65,no improvement
1130,gstreamer-java_gst1-java-core,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,89,eefdbd95612c129137e643f1d5ef31a7cf501d6d,no improvement
1136,2006-Scape_2006Scape,12,2,118,11,1,0,27,11,63,0,27,0,maven,false,open source,306,7f1dc47c982fcb20aace35e23d37c238422460ab,improvement
1137,boylegu_SpringBoot-vue,8,7,285,281,10,10,109,108,121,119,45,44,maven,false,open source,1832,b98a555bafb3bae0f0b33557f983e42208c6dfcb,improvement
1142,binarywang_weixin-java-mp-demo,5,2,96,66,8,5,45,28,41,31,2,2,maven,false,open source,677,3c4265e5c120710e89dd18cc00ecc8093ade9974,improvement
1143,opsxcq_tasker,5,5,184,166,8,7,68,60,77,69,31,30,maven,false,open source,1152,29fadcc3dfc31918d015d382307d33de7ab69f5e,improvement
1147,seaswalker_jdk-sourcecode-analysis,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,29,b830a57a67c7fbdf22bff345ca6ad5e5555000a9,no improvement
1148,ali-bouali_spring-boot-3-jwt-security,9,6,108,62,15,8,35,22,54,29,4,3,maven,false,open source,284,ad5109f1d5435042372db6b4262ad3206fa851cd,improvement
1155,vanilladb_vanillacore,1,1,5,5,0,0,0,0,2,2,3,3,maven,true,open source,1096,03e1f2df49bb9664c8bdae11cf911f56b74bbc57,no improvement
1158,OpenAS2_OpenAs2App,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,89,170448e3e77cc26dee44048601ac89ca8cb13016,no improvement
1160,vaadin_flow-crm-tutorial,2,2,9,6,1,0,5,3,3,3,0,0,maven,false,open source,266,ecc02f164e9b69e8b603564ae4961b64b5d2855a,improvement
1166,slabiak_AppointmentScheduler,20,15,423,208,21,19,170,69,183,89,49,31,maven,false,open source,948,5b55dd536a96c66cf2a9d0cced389897c047d883,improvement
1168,SkyDependence_tgDrive,8,8,112,101,17,17,43,40,48,41,4,3,maven,false,open source,321,2507303e8f1f72475cad4d493e20cc3cdc87c6db,improvement
1171,CharafeddineMechalikh_PureEdgeSim,1,0,4,0,0,0,4,0,0,0,0,0,maven,false,open source,47,03bfc2e4241d7e6a44e46aebd3b48c81d04603a7,improvement
1174,apple_batch-processing-gateway,15,15,386,386,16,16,73,73,217,217,80,80,maven,true,open source,4802,71d34a685a01a4c1051b1e9bea62a987cf0478dd,no improvement
1178,dmandalidis_docker-client,2,2,12,12,2,2,5,5,5,5,0,0,maven,false,open source,128,15fd23ee42e9d16232b7cacbfeb29e8d12624475,no improvement
1187,cicirello_JavaPermutationTools,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,48,96a138c48c9b9c62a1464b6e9b733bf6b51a769e,no improvement
1188,zrlio_disni,1,0,5,0,0,0,0,0,2,0,3,0,maven,false,open source,59,92b523368f846e914b11f0305347116843ca9ed9,improvement
1189,guardtime_ksi-java-sdk,3,1,5,2,0,0,0,0,2,0,3,2,maven,false,open source,120,53dd07124ea4f68a6a0bb67d65b20965af9647f9,improvement
1200,gliwka_hyperscan-java,1,1,2,2,1,1,1,1,0,0,0,0,maven,true,open source,248,acb3054bb754358db97a1294965be79488756e20,no improvement
1211,dongzl_netty-handbook,2,0,12,0,1,0,3,0,8,0,0,0,maven,false,open source,72,d89d8eedd090aaafa79a895a76e0dee442714788,improvement
1214,titinko_utsu,2,0,8,0,1,0,5,0,2,0,0,0,maven,true,open source,346,8f02cf53e52bb6c37d4f15711490217d5ad4c6e0,improvement
1215,limeng32_mybatis.flying,13,12,292,193,11,11,111,70,125,85,45,27,maven,true,open source,4695,39a71ff9aca060de562aa6d89f55de8b23ef5b51,improvement
1221,bigintpro_csdn_downloader,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,42,92f219d4ef5444fc0c180240eebd919e85d9e100,no improvement
1225,zalopay-oss_jmeter-grpc-request,11,6,307,252,7,4,131,114,150,117,19,17,maven,false,open source,345,f153578d833ba274756fc8dc0603ff5a70fd15bb,improvement
1228,SweetInk_lagou-course-downloader,8,3,40,12,1,0,9,5,22,5,8,2,maven,false,open source,197,763ef0d6586a6593f1187bf64419c43f17879fc4,improvement
1231,FusionAuth_fusionauth-jwt,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,132,042876e724e0a914ae765e34df77ee8f19d18836,no improvement
1237,dee1024_sloth,11,2,377,4,13,0,122,2,166,2,76,0,maven,false,open source,133,f455da5a0a3470bc9bacb51be8b7a38ec5f3cfdc,improvement
9,dpaukov_combinatoricslib3,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,62,42b8f5d7a6949b6e27b2464f909d7078cb95809a,no improvement
1,dee1024_sloth,11,2,377,4,13,0,122,2,166,2,76,0,maven,false,open source,163,f455da5a0a3470bc9bacb51be8b7a38ec5f3cfdc,improvement
5,r2dbc_r2dbc-mssql,4,4,13,13,1,1,7,7,5,5,0,0,maven,false,open source,397,3449c8462e39c9580cbcae32c8f784fb232c47b9,no improvement
21,zsoltherpai_fluent-jdbc,8,2,48,4,3,2,21,2,8,0,16,0,maven,false,open source,232,c1eb2a9b1ce3e2e699cc110e9c9c4d143d09615e,improvement
6,timtebeek_spring-security-samples,21,6,956,36,113,0,343,30,458,6,42,0,maven,false,open source,794,2e6d81211abb8ddae5589e41c2bf5d477143b2d7,improvement
58,tranxactive_J2PAY,1,1,1,1,0,0,1,1,0,0,0,0,maven,false,open source,50,22a9373b32fd6b64b4fb4dd84dacc017bc1cdf49,no improvement
26,checkstyle_sonar-checkstyle,8,6,27,25,2,2,11,11,9,7,5,5,maven,true,open source,845,11bd09ec3eb6a9630d9e0ea36b1ece13104e2f84,improvement
63,fridujo_rabbitmq-mock,1,0,1,0,1,0,0,0,0,0,0,0,maven,true,open source,217,5d79b7f6a4f571d121d8cef4709e161bc4b84ff1,improvement
64,healenium_healenium-web,2,1,8,6,1,1,6,4,1,1,0,0,maven,false,open source,175,716bc8a723c176715a361a127fe6a2c8e6ee41ef,improvement
45,leileiluoluo_boyouquan-api,9,7,52,43,18,16,14,12,18,13,2,2,maven,true,open source,1247,8400a375d6467829a323d76507311e532ff7fec8,improvement
60,power721_oj,17,11,456,357,14,13,114,107,215,165,113,72,maven,false,open source,973,91dcc19fac869d681d28f51c33b1269b339d0dfe,improvement
75,netty_netty-incubator-codec-http3,2,1,5,3,2,1,2,1,1,1,0,0,maven,true,open source,718,40fbfb875169cb435c9b46f162523e8a7c5aac3f,improvement
85,nackily_patterns-for-me,2,0,12,0,0,0,3,0,9,0,0,0,maven,false,open source,65,60f898d88ac256369b9a7fd5b3a079892fa336db,improvement
82,baichengzhou_SpringMVC-Mybatis-Shiro-redis-0.2,27,17,283,78,9,7,71,17,132,32,71,22,maven,false,open source,947,ce2a2c30a35da487e4bacef441a71bfcca878dfb,improvement
107,pmiaowu_BurpShiroPassiveScan,2,1,19,1,0,0,6,0,7,1,6,0,maven,false,open source,149,557679bffa6677f4679e9baf68cfbb4264a6f7a4,improvement
112,melloware_jintellitype,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,53,2706206ab61bc46d41ae06e992e3b9e5fe63ecb9,no improvement
70,mojohaus_exec-maven-plugin,3,3,26,18,3,2,10,8,5,3,8,5,maven,true,open source,1911,205d364fab63e3d9fdb55690112f9e2e33d79866,improvement
117,zalando_tokens,1,0,1,0,0,0,0,0,1,0,0,0,maven,true,open source,188,227be9b81106297551a577227a687e5c5e25f346,improvement
121,MarkShen1992_Mashibing_High_Concurrency,3,1,67,1,0,0,5,1,42,0,20,0,maven,true,open source,74,1ba32218761e0cdbf440cff8d812064fe68e8a2c,improvement
32,JosephZhu1983_java-common-mistakes,19,19,631,631,34,34,245,245,307,307,45,45,maven,false,open source,4628,6e17c712d142177598f8190f5e08a363e2c207e2,no improvement
113,DaspawnW_vault-crd,8,6,76,58,13,11,31,21,31,25,1,1,maven,false,open source,1477,9037143a6b0c570ae38f8e80fd7c805fd28876c6,improvement
111,LearningByExample_reactive-ms-example,3,3,159,159,5,5,50,50,77,77,27,27,maven,true,open source,1708,c40d5855ce2c5e0b6dfb06aa4a421ae9560d6548,no improvement
139,Evolveum_midpoint-samples,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,33,2e0c918f926d0914410c0ccb6327a3e5b04561bf,no improvement
143,jahlborn_sqlbuilder,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,52,7d1d94b9f50023eb9ee6e52fa9e40ef5871b95fe,no improvement
128,hazelcast_hazelcast-kubernetes,4,5,42,38,7,7,15,16,15,12,5,3,maven,true,open source,1391,3f3d1bc1df461b938947dd50722bba5ad8efe42e,improvement
155,davidmoten_rxjava2-extras,2,1,10,5,0,0,0,0,4,2,6,3,maven,true,open source,224,6dd666606e134cbf27d1492a95c9c0abc3db2e2c,improvement
136,trebol-ecommerce_trebol-backend-monolith,8,10,63,66,15,15,27,27,18,21,3,3,maven,true,open source,1481,123d0ea62ff9a833521062b38a554e928084c157,no improvement
148,ClickHouse_clickhouse-jdbc-bridge,8,5,81,44,1,1,43,27,34,13,3,3,maven,false,open source,1159,9104f4d7858a8c2f4cba8a3e7c1efb2ab035176c,improvement
159,rainbowda_learning,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,29,993389c1e6e30916f2b400d6ca3d03758079e87f,no improvement
165,playa-ru_keycloak-russian-providers,6,1,21,1,4,0,7,0,10,1,0,0,maven,false,open source,281,3b9c4b29d52aae7e5330c54066f25907e5bad9ee,improvement
178,yaoguangluo_ETL_Unicorn,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,43,5485c53f064a7aa468da4a2daf1987414391eb35,no improvement
150,hkh1012_langboot,29,20,283,196,30,27,122,74,121,91,10,4,maven,false,open source,2248,03227e6b0216329d58e87ecf0de5edf649763cd1,improvement
183,AmadeusITGroup_sonar-stash,5,2,97,93,8,7,28,26,47,46,14,14,maven,false,open source,649,924610151ea5408e077882f3cfc552e4f4a2c678,improvement
184,patrickfav_uber-adb-tools,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,240,72d87a501add1a81f1467e9b6b0caa6e14cd962d,no improvement
186,raydac_mvn-golang,7,2,28,6,0,0,9,2,8,2,11,2,maven,false,open source,161,7f86a51cac312a8f7e3f4e4ce424151b0a67c9a5,improvement
191,thomasmueller_minperf,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,116,f97c859b5c4acbb9f5e499a2ab6735f954f38460,no improvement
182,mvallim_java-fluent-validator,3,2,16,6,3,2,6,2,6,2,1,0,maven,true,open source,1708,37ddfa4bde71e8cc8552ed085e86c6d32e7ea297,improvement
192,framiere_a-kafka-story,7,3,825,39,5,0,138,26,520,10,162,3,maven,false,open source,636,7cb5f0e6323bab10b44386b0aeab9a6ee00bfead,improvement
156,zakariamaaraki_RemoteCodeCompiler,22,13,496,282,26,18,186,114,223,116,61,34,maven,false,open source,3488,69a060724def1fb529346b8c574ce21b0bd08832,improvement
193,wsk1103_Used-Trading-Platform,20,6,189,20,7,2,56,7,100,5,26,6,maven,false,open source,829,cf7214586463c27a052e916b070ef719a4c67fc7,improvement
196,BrunoEberhard_minimal-j,1,0,1,0,0,0,0,0,0,0,1,0,maven,true,open source,165,fd875a58ef80ca75e7886dfb1749bf40384da5bc,improvement
197,okta_samples-java-spring,7,6,77,68,11,8,37,34,26,23,3,3,maven,false,open source,143,e471a9ca503d72ef0b9eb919d9676f3a5c1912bc,improvement
202,scorego_WechatRobot,3,2,8,2,1,0,3,1,4,1,0,0,maven,false,open source,79,1d75b62566f34f37a62372f996ba184548ad2ea5,improvement
171,ChannelApe_shopify-sdk,4,3,178,124,4,4,20,14,90,64,64,42,maven,true,open source,3325,d73fa68de1580b128c0932d2e873d92b556801f3,improvement
218,apache_tomcat-jakartaee-migration,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,69,b734162d06210b5556588c230df0270693458d71,no improvement
223,EOSEssentials2_eos-java-rpc-wrapper,6,0,76,0,0,0,12,0,43,0,21,0,maven,false,open source,75,992b8b033f743cf275ae1a191e43ed2512cdae93,improvement
199,Smith-Cruise_Spring-Boot-Shiro,3,3,218,157,3,3,54,36,98,77,63,41,maven,false,open source,1163,2967619ea4d84da6f3a4124a40076a08c9819e1f,improvement
225,swagger-api_swagger-inflector,3,2,22,10,2,2,12,4,8,4,0,0,maven,true,open source,396,5c56ccf5334d96beac8d024e29ede39137bcf88c,improvement
233,landawn_abacus-jdbc,2,0,3,0,1,0,1,0,1,0,0,0,maven,true,open source,142,68e1e1f5e0b9fa5b6c4adfbda0476bcef8827337,improvement
238,dvgaba_easy-random,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,56,8a881bc97bf4487592eda2012facf24c3184d592,no improvement
252,pac4j_spark-pac4j,1,1,7,7,2,2,4,4,1,1,0,0,maven,false,open source,87,99491fa002bab4e4ede17e8a73c5714e098e80dd,no improvement
257,starblues-zhuo_spring-brick,13,5,173,54,8,4,71,28,76,18,18,4,maven,false,open source,297,a484b17eee75ac4bc8861e738db86e5a716fc91f,improvement
259,brianway_algorithms-learning,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,44,b63160671b799327e0cdc709b844d2c64d836b5a,no improvement
244,murraco_spring-boot-jwt,11,11,361,361,14,14,111,111,174,174,62,62,maven,false,open source,1542,821f8c996bcf6241707d0375062a2ad2c283da72,no improvement
263,pagehelper_pagehelper-spring-boot,7,4,110,70,15,12,54,29,41,29,0,0,maven,false,open source,249,37bb3d114b9829555b1ad0e8078701b3f2548427,improvement
265,spotify_async-google-pubsub-client,13,13,102,102,7,7,29,29,42,42,24,24,maven,true,open source,800,1eef3e386d109303572c86030d9cdc5a17b37506,no improvement
269,seansegal_tincisnotcatan,7,2,60,26,10,6,24,11,21,7,5,2,maven,true,open source,177,f7d098c51037cb586147c1bbd5b18c2239df7b32,improvement
270,radanalyticsio_spark-operator,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,31,0fe4f9f97f6c82b9d94bd0189c01256d4d8b1662,no improvement
271,LeonardoZ_java-concurrency-patterns,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,32,38de4e96329c35da1ac699dbb697edd1e79df214,no improvement
207,fujieid_jap,13,13,568,568,0,0,20,20,454,454,94,94,maven,false,open source,4554,4285eb50aa6d5cee99cdc96c73c50004f6f2fd2b,no improvement
275,PhantomThief_simple-failover-java,3,2,10,4,3,2,5,2,2,0,0,0,maven,false,open source,299,c024cb9ab8e77784ba10af5b3da3d82da5c7cd35,improvement
236,seagull1985_LuckyFrameClient,21,20,220,218,12,12,75,74,99,98,34,34,maven,false,open source,4044,ca27c522c2beaaf33a80a7442dd24895a7688794,improvement
273,yajuhua_podcast2,11,11,263,250,17,17,96,89,125,120,25,24,maven,false,open source,939,7e1a14c51946a7a608620c373588cd49fe7c8df7,improvement
287,chhsiao90_nitmproxy,5,0,21,0,3,0,14,0,4,0,0,0,maven,true,open source,147,929c2d1d91a14ddc2b65d986a935c28c1584c8a3,improvement
302,wb04307201_loader-util,4,4,30,30,9,9,11,11,9,9,1,1,maven,true,open source,149,44b206ab47db719050a67ac6e1374119218096f5,no improvement
277,fuzhengwei_interview,11,3,331,44,32,1,130,35,103,6,66,2,maven,false,open source,945,55731b64ab389fb602f65768b71a151f843056fc,improvement
307,the8472_mldht,2,1,2,1,0,0,2,1,0,0,0,0,maven,false,open source,45,902906f51a911f29c71fd7f0b65519aadaa9013d,improvement
315,processing_processing-sound,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,43,26e6146c3a3f4f3dc266322f14016bf4b14c369b,no improvement
318,likavn_eventbus,13,4,395,71,24,5,166,31,172,34,33,1,maven,false,open source,437,3bf9a0e559f929c22f91095141855fd5c2201f67,improvement
293,yahoo_sherlock,13,6,156,60,13,11,48,28,62,16,33,5,maven,true,open source,1152,958838a693bc471a0eb19ac010a95319f6cf8444,improvement
324,SonicCloudOrg_sonic-driver-core,2,1,20,13,1,1,6,6,10,5,3,1,maven,false,open source,84,d8d310a20ccd9b446e4731610ab2819f92e8200c,improvement
326,nothingax_micro-DB,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,79,1bbae368f7670f94130606fa65bcbc8ccbb89b98,no improvement
329,springdoc_springdoc-openapi-maven-plugin,1,0,4,0,1,0,2,0,1,0,0,0,maven,false,open source,53,e8802449687c2bcaf341dea8885f26fcd8a9b706,improvement
319,apache_rocketmq-flink,13,9,86,41,7,2,39,16,38,22,2,1,maven,true,open source,1393,fce246bda5d2a17edd6d793f3b6cb54deb18872d,improvement
334,codecentric_cxf-spring-boot-starter,13,3,403,152,30,11,178,69,157,54,38,18,maven,false,open source,359,6b4edbc5a801dbcdeca2d284781341a84fe81e4b,improvement
338,kakawait_cas-security-spring-boot-starter,8,3,171,64,16,3,73,30,68,23,14,8,maven,false,open source,136,fb48505a4efc5f33a3e4ba72bd90231d944ebbcf,improvement
322,jueyue_easypoi,12,7,73,59,4,3,29,22,31,27,9,7,maven,false,open source,2158,65e6384b00c63f47e50ac153690cc12ac338e904,improvement
359,ExpediaGroup_jarviz,6,0,225,0,3,0,16,0,158,0,48,0,maven,false,open source,175,88e56977da7ced5aa1be2643ee6294a848a6803b,improvement
361,wildfirechat_push_server,15,5,288,54,8,2,92,32,148,17,40,3,maven,false,open source,334,554618ab8cf9af501c47eea7a2f8999ae8f572ce,improvement
366,bezkoder_spring-boot-spring-security-jwt-authentication,8,7,97,73,13,9,31,24,49,37,4,3,maven,false,open source,474,096e106a6d807129e49b8b80af1ffc389b0fe3da,improvement
348,Jakarta-EE-Petclinic_petclinic-jakartaee,25,22,253,202,18,18,134,106,77,58,24,20,maven,true,open source,2415,242b5d79724ba4ce51168b713a814b47c3f6675b,improvement
370,tomdesair_tus-java-server,1,0,6,0,0,0,3,0,3,0,0,0,maven,true,open source,87,1c4adf10e2ef29d86f94e572c35e7e22137ff3a0,improvement
367,r2dbc_r2dbc-proxy,9,9,96,96,10,10,45,45,38,38,3,3,maven,true,open source,701,2e88d0206c5918684727b147450e8be662c10883,no improvement
371,elasticfence_elasticsearch-http-user-auth,5,1,34,23,3,1,21,16,7,6,3,0,maven,true,open source,1133,7ef2dd2e455665df68c75c3259bc7dbba0a8dcc2,improvement
358,tobato_FastDFS_Client,10,10,220,220,8,8,77,77,105,105,30,30,maven,false,open source,4542,d866cd05e2930751c475cce8de6d109d532a0d93,no improvement
374,onch-at_onchat,9,8,180,175,17,17,75,74,78,74,10,10,maven,false,open source,1295,7c2dc800bbcf4d3304b28f26c1e01feaacfd1059,improvement
376,artsok_rerunner-jupiter,1,0,1,0,0,0,1,0,0,0,0,0,maven,true,open source,159,361c11c12eafc5dcf28f2fb54c296dbdd60f8091,improvement
380,rudikershaw_git-build-hook,6,4,25,11,2,0,11,7,7,3,5,1,maven,true,open source,534,71f1a9844e0d379f8c6d2747718feac3a614184d,improvement
379,WasiqB_coteafs-appium,12,8,76,65,7,6,36,30,29,26,4,3,maven,false,open source,790,d827b9030d3a9d8cda52618f9c046ed6a5b20b1d,improvement
386,spotify_github-java-client,5,5,10,10,2,2,8,8,0,0,0,0,maven,true,open source,519,92bb6eaf26f4c8dc7f2bf56f0f15ba1e4f03ba0f,no improvement
383,logic-ng_LogicNG,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,842,47d1db35c450f780d1327af51a33bc7165cbde3a,no improvement
390,LiLittleCat_tools-in-ruanyf-weekly,2,0,3,0,0,0,1,0,0,0,2,0,maven,false,open source,78,58897a3debbf0516d443a406d462baf97449f368,improvement
399,ai-for-java_openai4j,2,0,8,0,0,0,3,0,5,0,0,0,maven,false,open source,110,992f6e44dbc2fe4aeb07e037fd8a31c5171b5188,improvement
400,lukehutch_pikaparser,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,40,7e8772f306b9e8fed93b14f61441fe1261ed8818,no improvement
398,ozlerhakan_rapid,4,1,78,1,3,0,13,1,34,0,28,0,maven,false,open source,414,0bf2f2f3b77554375a53f62b5f50658e7dafd8b5,improvement
403,harwey_cups4j,1,0,1,0,0,0,0,0,1,0,0,0,maven,false,open source,64,501aef5018d287a67f7269eeb8eb5d1103e1046a,improvement
401,MetaGLM_zhipuai-sdk-java-v4,13,2,66,40,5,4,39,24,22,12,0,0,maven,true,open source,261,18d1d1fa9afb5043e95d298c1a4b55cebe78b932,improvement
413,RediSearch_JRediSearch,2,0,4,0,0,0,1,0,3,0,0,0,maven,false,open source,95,0b45cc804ba8f5309f28cc8ea1d4586c33aff1e8,improvement
417,april-projects_april-zh-hotspot-push,1,1,14,14,0,0,5,5,5,5,4,4,maven,false,open source,34,41babb1faf61b674c435c4d38b38f2b46149afa5,no improvement
418,VisualDataWeb_OWL2VOWL,8,7,217,216,4,4,58,57,99,99,56,56,maven,true,open source,1161,35312f89c8866c6f90955585755312f897187376,improvement
423,PhantomThief_buffer-trigger,3,1,11,2,3,1,4,1,2,0,2,0,maven,true,open source,1314,656d3e07c633f199d5c7c75c64046814992420ac,improvement
426,vasia_gelly-streaming,7,5,76,50,1,1,27,21,37,20,11,8,maven,true,open source,560,76fb3f7d8bac7ff1bc96dd6110dac93f72692cf9,improvement
373,sqmax_springboot-project,10,8,661,350,13,12,208,114,304,159,136,65,maven,false,open source,9290,cf9f75f89329fcca0a8fa3e347dea867ec3141b9,improvement
447,zalando_faux-pas,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,81,464ca223becabb4360648a75a74cd7433a9ab90a,no improvement
448,resteasy_resteasy-examples,2,1,12,10,0,0,0,0,6,4,6,6,maven,false,open source,1489,02dd356abb79ff22da5c65410f8be7ba9f72a946,improvement
437,hiforce_lattice,12,6,238,127,19,18,95,61,108,40,16,8,maven,false,open source,2821,d5cd5445f8b3434ed1bdd9ee992841a55cd4d4e9,improvement
452,huaweicloud_huaweicloud-sdk-java-obs,1,1,1,1,0,0,1,1,0,0,0,0,maven,false,open source,83,33e1cb73994267b94f28968fb702a05aedff70de,no improvement
